,HREF,team (W or L references this team),date,opponent,outcome,score
2257,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Tue, Nov 26",Old Dominion *,W,67-54
2258,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Tue, Dec 3",Saint Peter's,L,62-59
2259,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Fri, Dec 6",Delaware,W,80-66
2260,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Dec 11",Maine,L,61-56
2261,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Dec 14",Towson *,W,65-47
2262,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Dec 21",UC Irvine,W,70-54
2263,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Fri, Dec 27",Cleary University,W,93-45
2264,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Tue, Dec 31",Rhode Island,W,67-55
2265,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Jan 4",Davidson,L,77-71
2266,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Jan 8",Saint Joseph's,W,85-81
2267,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Jan 15",George Washington,W,73-65
2268,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Jan 18",St. Bonaventure,W,75-57
2269,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Tue, Jan 21",Dayton,L,82-62
2270,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sun, Jan 26",Fordham,L,65-63
2271,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Jan 29",Saint Joseph's,L,76-72
2272,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Feb 1",Massachusetts,L,62-53
2273,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Feb 5",Richmond,L,73-68
2274,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Feb 8",Loyola Chicago,W,69-56
2275,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Feb 15",Dayton,L,77-76
2276,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Feb 19",Fordham,W,73-64
2277,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Feb 22",St. Bonaventure,L,70-63
2278,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Wed, Feb 26",La Salle,W,67-62
2279,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Mar 1",George Mason,W,85-68
2280,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Tue, Mar 4",VCU,L,71-62
2281,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2184/duquesne-dukes,Duquesne Dukes,"Sat, Mar 8",Saint Louis,L,90-88
2282,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Mon, Nov 4",NC Wesleyan,W,97-70
2283,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Nov 9",Coastal Carolina,W,63-59
2284,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Nov 12",Mount Olive,W,110-73
2285,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Nov 16",George Mason,W,78-77
2286,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Thu, Nov 21",Jacksonville State *,L,86-78
2287,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Fri, Nov 22",Stetson *,W,71-64
2288,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Nov 23",UIC *,W,72-55
2289,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Fri, Nov 29",North Carolina A&T,W,93-69
2290,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Dec 3",UNC Wilmington,L,67-53
2291,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Dec 7",South Carolina,L,75-68
2292,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Wed, Dec 11",North Alabama,L,74-67
2293,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Dec 17",Florida International,W,75-64
2294,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Dec 21",Gardner-Webb,L,84-79
2295,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Dec 31",South Florida,L,75-69
2296,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sun, Jan 5",Florida Atlantic,L,78-76
2297,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Wed, Jan 8",Temple,W,80-79
2298,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Jan 11",19 Memphis,L,74-70
2299,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Jan 14",North Texas,L,69-60
2300,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Jan 18",Wichita State,W,75-72
2301,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Jan 21",Tulsa,W,85-76
2302,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Jan 25",South Florida,W,64-55
2303,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Feb 1",Temple,L,98-94
2304,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Wed, Feb 5",Rice,L,73-60
2305,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Feb 8",UTSA,W,80-79
2306,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Tue, Feb 11",UAB,W,82-75
2307,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sat, Feb 15",Charlotte,W,75-59
2308,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Wed, Feb 19",Tulane,L,86-81
2309,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sun, Feb 23",UTSA,W,96-89
2310,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sun, Mar 2",Charlotte,W,78-76
2311,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Thu, Mar 6",Tulane,W,73-64
2312,https://www.espn.com/mens-college-basketball/team/schedule/_/id/151/east-carolina-pirates,East Carolina Pirates,"Sun, Mar 9",Florida Atlantic,L,81-53
2313,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Mon, Nov 4",Newberry,W,72-51
2314,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Fri, Nov 8",Eastern Kentucky,L,82-78
2315,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Nov 13",Tusculum,W,82-54
2316,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Nov 16",Davidson,L,76-70
2317,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Fri, Nov 22",South Carolina Upstate,W,87-76
2318,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sun, Nov 24",Queens University,W,82-67
2319,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Nov 27",Charlotte,W,75-55
2320,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Nov 30",Austin Peay,W,79-57
2321,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Tue, Dec 3",James Madison,L,71-61
2322,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Dec 7",Wichita State,L,96-87
2323,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Dec 14",Jacksonville,L,60-52
2324,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Dec 18",Elon,W,84-58
2325,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Dec 21",Kansas City,L,73-66
2326,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Jan 1",VMI,W,84-69
2327,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Jan 4",Wofford,L,81-78
2328,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Jan 8",Mercer,W,70-68
2329,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Jan 11",The Citadel,W,70-52
2330,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Jan 15",Furman,L,73-70
2331,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Jan 18",Samford,W,65-60
2332,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Jan 22",Western Carolina,W,85-58
2333,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Jan 25",Chattanooga,L,71-63
2334,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Jan 29",UNC Greensboro,L,70-65
2335,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sun, Feb 2",Furman,W,72-69
2336,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Feb 5",VMI,W,62-55
2337,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Feb 8",Samford,W,66-59
2338,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Feb 12",Western Carolina,L,76-67
2339,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Feb 15",Chattanooga,L,78-71
2340,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Feb 19",UNC Greensboro,W,65-49
2341,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Feb 22",Wofford,W,73-68
2342,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Wed, Feb 26",Mercer,W,59-58
2343,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Mar 1",The Citadel,W,81-66
2344,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2193/east-tennessee-state-buccaneers,East Tennessee State Buccaneers,"Sat, Mar 8",Wofford *,L,72-60
2345,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Nov 4",Iowa,L,89-67
2346,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Wed, Nov 6",South Dakota,L,91-83
2347,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Fri, Nov 8",13 Texas A&M,L,87-55
2348,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Wed, Nov 13",Southern,W,70-68
2349,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Tue, Nov 19",2 UConn,L,81-46
2350,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Thu, Nov 21",Oklahoma,L,84-56
2351,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Nov 25",Stonehill,L,67-65
2352,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Nov 30",Purdue Fort Wayne,L,77-57
2353,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Thu, Dec 5",Houston Christian,L,83-79
2354,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Dec 7",Incarnate Word,L,65-53
2355,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sun, Dec 15",South Alabama,L,81-72
2356,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Wed, Dec 18",Abilene Christian,W,68-67
2357,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Dec 21",South Florida,L,88-62
2358,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Jan 4",McNeese,L,75-56
2359,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Jan 6",Nicholls,L,83-61
2360,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Jan 11",Northwestern State,L,75-67
2361,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Jan 13",UT Rio Grande Valley,L,57-55
2362,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Jan 18",New Orleans,L,82-73
2363,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Jan 20",SE Louisiana,L,76-68
2364,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Jan 25",Lamar,L,61-58
2365,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Jan 27",Stephen F. Austin,L,79-72
2366,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Feb 1",Northwestern State,W,72-50
2367,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Feb 3",Texas A&M-Corpus Christi,L,78-66
2368,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Feb 8",Nicholls,L,81-65
2369,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Feb 10",McNeese,L,67-51
2370,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Feb 15",Lamar,L,65-55
2371,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Feb 17",Stephen F. Austin,L,76-74
2372,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Feb 22",SE Louisiana,L,83-65
2373,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Feb 24",New Orleans,W,73-71
2374,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Sat, Mar 1",Incarnate Word,L,75-68
2375,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2837/east-texas-am-lions,East Texas A&M Lions,"Mon, Mar 3",Houston Christian,W,63-59
2376,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Mon, Nov 4",Illinois,L,112-67
2377,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Wed, Nov 6",Earlham College,W,97-61
2378,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sun, Nov 10",17 Indiana,L,90-55
2379,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Fri, Nov 15",Northwestern,L,67-58
2380,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Tue, Nov 19",DePaul,L,78-69
2381,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sun, Nov 24",Valparaiso,L,81-53
2382,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Fri, Nov 29",Northern Illinois,W,72-59
2383,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Tue, Dec 3",Butler,L,73-58
2384,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Fri, Dec 6",Calumet College,W,87-57
2385,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Dec 14",Eastern Kentucky,L,81-66
2386,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Dec 19",Southeast Missouri State,L,79-72
2387,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Dec 21",Little Rock,P,OSTPONED
2388,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Dec 28",Blackburn,W,99-55
2389,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Jan 2",Lindenwood,W,78-74
2390,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Jan 4",Western Illinois,L,75-67
2391,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Tue, Jan 7",SIU Edwardsville,L,60-57
2392,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Jan 9",Tennessee Tech,L,69-64
2393,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Jan 16",UT Martin,L,68-63
2394,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Jan 18",Tennessee State,L,84-65
2395,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Jan 23",Morehead State,L,73-66
2396,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Jan 25",Southern Indiana,L,64-60
2397,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Mon, Jan 27",Little Rock *,W,56-54
2398,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Jan 30",Western Illinois,W,71-59
2399,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Feb 1",Lindenwood,W,76-70
2400,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Tue, Feb 4",SIU Edwardsville,L,66-41
2401,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Feb 8",Tennessee Tech,L,59-54
2402,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Feb 13",Tennessee State,L,66-49
2403,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Feb 15",UT Martin,L,72-68
2404,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Feb 20",Southern Indiana,W,63-54
2405,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Feb 22",Morehead State,W,67-62
2406,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Thu, Feb 27",Little Rock,W,71-60
2407,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2197/eastern-illinois-panthers,Eastern Illinois Panthers,"Sat, Mar 1",Southeast Missouri State,W,73-58
2408,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Mon, Nov 4",Alice Lloyd College,W,98-69
2409,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Fri, Nov 8",East Tennessee State,W,82-78
2410,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Tue, Nov 12",Clemson,L,75-62
2411,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Tue, Nov 19",Chicago State,W,86-66
2412,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Mon, Nov 25",Ball State *,L,63-61
2413,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Tue, Nov 26",Southern Illinois *,W,77-72
2414,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Wed, Nov 27",Louisiana Tech *,L,78-69
2415,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sun, Dec 1",Troy,L,84-74
2416,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Fri, Dec 6",Campbellsville-Harrodsburg,W,98-62
2417,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Wed, Dec 11",Pittsburgh,L,96-56
2418,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Dec 14",Eastern Illinois,W,81-66
2419,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Dec 21",Jacksonville State,L,91-80
2420,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Dec 28",Louisville,L,78-76
2421,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Jan 2",Central Arkansas,W,89-83
2422,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Jan 4",North Alabama,L,88-67
2423,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Jan 9",North Florida,W,79-74
2424,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Jan 11",Jacksonville,L,82-75
2425,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Jan 16",Austin Peay,L,97-90
2426,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Jan 18",Bellarmine,W,72-69
2427,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Jan 23",Stetson,L,67-66
2428,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Jan 25",Florida Gulf Coast,W,81-77
